,date,age,gender,armed,race,city,state,flee,body_camera,signs_of_mental_illness,police_departments_involved
4418,2019-07-02,44.0,male,blunt_object,White,Bagley Township,MI,,False,True,"[""Otsego County Sheriff's Department, MI""]"
4419,2019-07-03,49.0,male,unarmed,Asian,Chino,CA,not,True,False,"['Chino Police Department, CA']"
4420,2019-07-03,38.0,female,replica,Hispanic,El Paso,TX,not,False,False,"['El Paso Police Department, TX']"
4421,2019-07-03,26.0,male,knife,White,West Des Moines,IA,not,False,True,"['West Des Moines Police Department, IA']"
4422,2019-07-03,39.0,male,knife,Native American,Poulsbo,WA,not,False,True,"['Poulsbo Police Department, WA']"
4423,2019-07-03,53.0,male,blunt_object,White,Salem,IN,not,False,False,"['Salem Police Department, IN']"
4424,2019-07-04,34.0,male,gun,Hispanic,Lakewood,CO,foot,False,False,"['Denver Police Department, CO']"
4425,2019-07-04,47.0,male,blunt_object,Hispanic,Roswell,GA,not,False,False,"['Roswell Police Department, GA']"
4426,2019-07-05,37.0,male,knife,Hispanic,Ruskin,FL,not,False,False,"[""Hillsborough County Sheriff's Office, FL""]"
4427,2019-07-05,21.0,male,unarmed,White,Oak View,CA,not,False,False,"['California Highway Patrol, CA']"
4428,2019-07-05,17.0,female,replica,White,Anaheim,CA,not,True,True,"['Fullerton Police Department, CA']"
4429,2019-07-05,58.0,male,gun,White,Mountain Grove,MO,not,False,False,"[""Wright County Sheriff's Office, MO""]"
4430,2019-07-05,34.0,male,knife,Hispanic,West Jordan,UT,foot,False,False,"['West Jordan Police Department, UT']"
4431,2019-07-06,43.0,male,gun,Black,Rosedale,MD,other,False,False,"['Baltimore County Police Department, MD']"
4432,2019-07-07,43.0,male,gun,Unknown,Tularosa,NM,not,False,False,"['Tularosa Police Department, NM']"
4433,2019-07-07,41.0,male,gun,White,Timberville,VA,not,False,False,"[""Rockingham County Sheriff's Office, VA"", 'Timberville Police Department, VA']"
4434,2019-07-07,28.0,male,gun,Black,Pensacola,FL,car,False,False,"['Pensacola Police Department, FL']"
4435,2019-07-07,61.0,male,knife,White,Jacksonville,AR,not,False,True,"['Jacksonville Police Department, AR']"
4436,2019-07-08,23.0,male,gun,White,Brooklyn,OH,not,False,True,"['Brooklyn Police Department, OH']"
4437,2019-07-09,26.0,male,gun,White,Citrus Heights,CA,,False,False,"['Citrus Heights Police Department, CA']"
4438,2019-07-09,23.0,male,gun,Black,Greenville,NC,not,False,False,"['Greenville Police Department, NC']"
4439,2019-07-09,36.0,male,knife,Unknown,Rancho Mirage,CA,not,True,True,"[""Riverside County Sheriff's Department, CA""]"
4440,2019-07-09,36.0,male,undetermined,Hispanic,Bakersfield,CA,not,False,False,"['Bakersfield Police Department, CA']"
4441,2019-07-10,62.0,male,gun,White,Kansas City,KS,not,False,False,"['Kansas City Police Department, KS']"
4442,2019-07-10,32.0,male,knife,Black,Adelanto,CA,foot,False,False,"[""San Bernardino County Sheriff's Department, CA""]"
4443,2019-07-11,32.0,male,knife,White,Arpin,WI,not,False,True,"[""Wood County Sheriff's Office, WI""]"
4444,2019-07-11,33.0,male,knife,Hispanic,Jacksonville,FL,not,True,False,"[""Jacksonville Sheriff's Office, FL""]"
4445,2019-07-13,46.0,male,knife,Black,Orange,NJ,foot,False,False,"['Orange Police Department, NJ']"
4446,2019-07-13,46.0,male,gun,White,Coleman,FL,not,False,False,"[""Sumter County Sheriff's Department, FL""]"
4447,2019-07-13,35.0,male,unarmed,Hispanic,Kirkland,WA,not,False,False,"['Kirkland Police Department, WA']"
4448,2019-07-13,69.0,male,gun,White,Tacoma,WA,not,False,True,"['Tacoma Police Department, WA']"
4449,2019-07-14,30.0,male,gun,Black,Dallas,TX,not,False,False,"['Dallas Police Department, TX']"
4450,2019-07-14,20.0,male,gun,Black,Penn Hills,PA,foot,False,False,"['Pittsburgh Police Department, PA']"
4451,2019-07-14,22.0,male,gun,Black,Hollywood,FL,car,False,False,"['Hollywood Police Department, FL']"
4452,2019-07-15,43.0,male,replica,White,Salt Lake City,UT,not,True,True,"['Salt Lake City Police Department, UT']"
4453,2019-07-15,49.0,male,gun,Black,Baltimore,MD,not,True,False,"['Baltimore Police Department, MD']"
4454,2019-07-16,40.0,female,gun,White,Lake Jackson,TX,car,False,False,"[""Brazoria County Sheriff's Department, TX""]"
4455,2019-07-16,36.0,male,gun,White,Lake Jackson,TX,car,False,False,"[""Brazoria County Sheriff's Department, TX""]"
4456,2019-07-16,56.0,male,gun,White,Porterdale,GA,not,False,False,"[""Newton County Sheriff's Office, GA""]"
4457,2019-07-16,62.0,male,gun,White,Memphis,IN,not,False,True,"[""Clark County Sheriff's Office, IN""]"
4458,2019-07-16,52.0,male,knife,Hispanic,Chino Hills,CA,not,False,False,"[""San Bernardino County Sheriff's Department, CA""]"
4459,2019-07-17,35.0,male,gun,Black,Birmingham,AL,foot,False,False,"['Birmingham Police Department, AL']"
4460,2019-07-17,35.0,male,gun,White,McAlester,OK,car,False,False,"['Oklahoma Highway Patrol, OK']"
4461,2019-07-17,52.0,male,replica,Black,Modesto,CA,not,True,False,"[""Stanislaus County Sheriff's Department, CA""]"
4462,2019-07-18,19.0,male,gun,Black,Fort Worth,TX,not,True,False,"['Fort Worth Police Department, TX']"
4463,2019-07-18,23.0,male,gun,Black,Metairie,LA,not,False,False,"[""Jefferson Parish Sheriff's Office, LA""]"
4464,2019-07-18,53.0,male,knife,Hispanic,Pueblo,CO,not,False,False,"['Pueblo Police Department, CO']"
4465,2019-07-18,39.0,male,gun,Unknown,Stone County,AR,,False,False,"[""Stone County Sheriff's Office, AR""]"
4466,2019-07-18,73.0,male,gun,Unknown,Medford,OR,not,False,True,"['Oregon State Police, OR']"
4467,2019-07-19,39.0,male,gun,White,League City,TX,not,False,True,"['League City Police Department, TX']"
4468,2019-07-19,41.0,male,blunt_object,Hispanic,Pemberton,NJ,,False,False,"['Pemberton Township Police Department, NJ']"
4469,2019-07-21,28.0,male,gun,Black,Tacoma,WA,not,False,False,"['Tacoma Police Department, WA']"
4470,2019-07-21,28.0,female,knife,Hispanic,Albuquerque,NM,not,False,True,"[""Bernalillo County Sheriff's Department, NM""]"
4471,2019-07-22,53.0,male,gun,White,Ranburne,AL,not,False,True,"[""Cleburne County Sheriff's Office, AL""]"
4472,2019-07-22,,male,gun,Black,Wesson,MS,,False,False,"['Brookhaven Police Department, MS']"
4473,2019-07-23,38.0,male,gun,Hispanic,Colorado Springs,CO,car,False,False,"['Colorado Springs Police Department, CO']"
4474,2019-07-23,31.0,male,gun,Black,Ross Township,PA,not,False,False,"[""Attorney General's Narcotics Task Force, PA""]"
4475,2019-07-23,27.0,male,knife,White,Asbury Park,NJ,not,False,True,"['Asbury Park Police Department, NJ']"
4476,2019-07-25,38.0,male,unarmed,Black,Port Allen,LA,,False,False,"[""West Baton Rouge Sheriff's Office, LA""]"
4477,2019-07-26,56.0,male,gun,White,Sun City,SC,not,False,True,"[""Beaufort County Sheriff's Department, SC""]"
4478,2019-07-26,49.0,male,gun,White,Three Springs,PA,not,False,True,"['Pennsylvania State Police, PA']"
4479,2019-07-26,41.0,male,gun,Hispanic,Hartford,CT,car,True,False,"['Hartford Police Department, CT']"
4480,2019-07-27,42.0,male,gun,Black,Dallas,TX,not,False,False,"['Dallas Police Department, TX']"
4481,2019-07-28,69.0,male,gun,Unknown,Stroudsburg,PA,not,False,True,"['Pennsylvania State Police, PA']"
4482,2019-07-28,16.0,male,gun,Black,Houston,TX,car,False,False,"[""Harris County Sheriff's Office, TX""]"
4483,2019-07-28,62.0,male,gun,Hispanic,Boyton Beach,FL,not,False,False,"['Boynton Beach Police Department, FL']"
4484,2019-07-30,31.0,male,blunt_object,White,Portland,OR,,False,False,"['Portland Police Department, OR']"
4485,2019-07-31,42.0,male,gun,White,Chattanooga,TN,not,False,False,"['Chattanooga Police Department, TN']"
4486,2019-07-31,46.0,male,gun,Unknown,Cincinnati,OH,not,False,False,"['Cheviot Police Department, OH', 'Green Township Police Department, OH']"
4487,2019-07-31,28.0,male,gun,White,Council Bluffs,IA,car,False,False,"['Council Bluffs Police Department, IA']"
4488,2019-07-31,,male,gun,Hispanic,San Antonio,TX,not,False,False,"['U.S. Marshals Service, TX']"
4489,2019-07-31,46.0,male,knife,Asian,Austin,TX,not,False,True,"['Austin Police Department, TX']"
4490,2019-07-31,37.0,male,unknown,White,Roy,UT,,False,False,"['Roy Police Department, UT']"
4491,2019-08-01,48.0,male,knife,White,Tampa,FL,not,False,True,"[""Hillsborough County Sheriff's Office, FL""]"
4492,2019-08-01,54.0,male,vehicle,White,Jackson County,KY,car,False,False,"['Kentucky State Police, KY']"
4493,2019-08-01,36.0,male,gun,White,Charleston,WV,other,False,False,"['West Virginia State Police, WV']"
4494,2019-08-01,30.0,female,unarmed,White,Arlington,TX,not,False,False,"['Arlington Police Department, TX']"
4495,2019-08-01,27.0,male,gun,Unknown,Allentown,PA,not,False,True,"['Allentown Police Department, PA']"
4496,2019-08-01,21.0,male,gun,Black,Los Angeles,CA,foot,False,False,"[""Los Angeles County Sheriff's Department, CA""]"
4497,2019-08-02,45.0,male,gun,Black,Indianapolis,IN,not,False,False,"['Indianapolis Metropolitan Police Department, IN']"
4498,2019-08-02,34.0,male,gun,Black,Minneapolis,MN,not,True,False,"['Minneapolis Police Department, MN']"
4499,2019-08-02,55.0,male,gun,Black,Charlotte,NC,not,False,True,"['Charlotte Mecklenburg Police Department, NC']"
4500,2019-08-03,25.0,male,knife,Black,Loganville,GA,foot,False,False,"['Braselton Police Department, GA']"
4501,2019-08-03,32.0,male,gun,White,Carson City,NV,not,False,False,"[""Carson City Sheriff's Office, NV""]"
4502,2019-08-03,35.0,male,gun,Unknown,Safety Harbor,FL,car,False,False,"[""Pinellas County Sheriff's Office, FL""]"
4503,2019-08-03,32.0,male,gun,Hispanic,Revere,MA,car,False,False,"['Everett Police Department, MA']"
4504,2019-08-03,19.0,male,gun,Black,Colorado Springs,CO,foot,True,False,"['Colorado Springs Police Department, CO']"
4505,2019-08-04,65.0,male,gun,White,Hanceville,AL,not,False,True,"['Hanceville Police Department, AL']"
4506,2019-08-04,24.0,male,gun,White,Dayton,OH,not,False,True,"['Dayton Police Department, OH']"
4507,2019-08-05,57.0,male,gun,White,Rifle,CO,foot,False,True,"['Rifle Police Department, CO']"
4508,2019-08-05,43.0,male,gun,White,Pocahontas County,WV,car,False,False,"['West Virginia State Police, WV']"
4509,2019-08-05,39.0,male,gun,Black,Irvington,NJ,not,False,False,"['Irvington Police Department, NJ']"
4510,2019-08-05,56.0,male,gun,White,Lowell,AR,not,False,True,"[""Benton County Sheriff's Office, AR""]"
4511,2019-08-05,19.0,male,vehicle,Hispanic,Bakersfield,CA,car,False,False,"['California Highway Patrol, CA']"
4512,2019-08-05,49.0,male,knife,Black,Memphis,TN,foot,False,False,"[""Shelby County Sheriff's Office, TN""]"
4513,2019-08-05,29.0,male,gun,Hispanic,Salt Lake City,UT,not,True,False,"['Salt Lake City Police Department, UT']"
4514,2019-08-06,49.0,male,gun,White,Shaler Township,PA,not,False,False,"['Shaler Township Police, PA']"
4515,2019-08-07,18.0,male,gun,Black,Longview,TX,not,False,False,"['Longview Police Department, TX']"
4516,2019-08-08,52.0,male,gun,Unknown,Leitchfield,KY,not,False,True,"['Kentucky State Police, KY']"
4517,2019-08-08,27.0,male,gun,Black,Moss Point,MS,foot,True,False,"['Moss Point Police Department, MS']"
4518,2019-08-09,62.0,male,replica,White,Montpelier,VT,not,False,True,"['Montpelier Police Department, VT']"
4519,2019-08-09,37.0,male,"gun,vehicle",Hispanic,Kansas City,MO,foot,False,False,"['Kansas City Police Department, MO']"
4520,2019-08-09,52.0,male,knife,Hispanic,Garland,TX,not,False,False,"['Garland Police Department, TX']"
4521,2019-08-09,,male,knife,Unknown,Beaumont,CA,not,False,False,"[""Riverside County Sheriff's Department, CA""]"
4522,2019-08-10,45.0,male,gun,White,Augusta,GA,car,False,False,"[""Burke County Sheriff's Department, GA""]"
4523,2019-08-10,57.0,male,knife,White,Bradley County,TN,not,False,False,"[""Bradley County Sheriff's Office, TN""]"
4524,2019-08-11,46.0,male,gun,White,Fort Worth,TX,not,False,False,"['Fort Worth Police Department, TX']"
4525,2019-08-12,38.0,male,gun,White,Chetopa,KS,not,False,False,"[""Labette County Sheriff's Office, KS""]"
4526,2019-08-12,49.0,male,gun,White,Riverside,CA,not,False,False,"['California Highway Patrol, CA']"
4527,2019-08-13,20.0,male,vehicle,White,Ramseur,NC,car,False,False,"[""Randolph County Sheriff's Office, NC""]"
4528,2019-08-13,51.0,male,gun,Black,Kansas City,KS,not,False,False,"['Kansas City Police Department, KS']"
4529,2019-08-13,,male,gun,White,Louisville,KY,not,False,False,"['Louisville Metro Police Department, KY']"
4530,2019-08-13,51.0,male,gun,Black,Clinton,TN,not,False,True,"['Clinton Police Department, TN']"
4531,2019-08-13,31.0,male,unarmed,White,Joplin,MO,not,False,True,"['Joplin Police Department, MO']"
4532,2019-08-14,49.0,male,gun,Unknown,Formosa,AR,not,False,False,"[""Van Buren County Sheriff's Office, AR""]"
4533,2019-08-14,37.0,male,gun,Unknown,Belton,SC,not,False,False,"[""Anderson County Sheriff's Office, SC""]"
4534,2019-08-15,31.0,female,gun,Hispanic,Denver,CO,foot,False,False,"['Denver Police Department, CO']"
4535,2019-08-16,,male,gun,Unknown,Spokane Valley,WA,car,False,False,"['Spokane Valley Police Department, WA']"
4536,2019-08-16,26.0,male,knife,Hispanic,Ogden,UT,not,True,False,"['Ogden Police Department, UT']"
4537,2019-08-17,27.0,male,gun,Black,Dallas,TX,car,True,False,"['Texas Highway Patrol, TX']"
4538,2019-08-17,62.0,male,gun,White,Springville,IN,not,False,False,"[""Lawrence County Sheriff's Department, IN""]"
4539,2019-08-17,,male,gun,Black,Newport News,VA,car,False,False,"['Newport News Police Department, VA']"
4540,2019-08-17,25.0,male,gun,Black,Gary,IN,not,False,False,"['Gary Police Department, IN']"
4541,2019-08-18,38.0,male,knife,White,Caledonia,WI,not,False,False,"['Caledonia Police Department, WI']"
4542,2019-08-18,33.0,male,gun,Hispanic,Los Angeles,CA,foot,True,False,"['Los Angeles Police Department, CA']"
4543,2019-08-19,,male,vehicle,Unknown,Fullerton,CA,car,True,False,"['Buena Park Police Department, CA']"
4544,2019-08-19,39.0,male,gun,Hispanic,Los Angeles,CA,foot,False,False,"['Los Angeles Police Department, CA']"
4545,2019-08-19,69.0,male,gun,Hispanic,Las Vegas,NV,car,False,False,"['Las Vegas Metropolitan Police Department, NV']"
4546,2019-08-21,54.0,male,gun,Unknown,North Aurora,IL,not,False,True,"['North Aurora Police Department, IL']"
4547,2019-08-21,50.0,male,undetermined,Hispanic,Stanton,CA,,False,False,"[""Orange County Sheriff's Department, CA""]"
4548,2019-08-21,27.0,male,unknown,White,Nicholasville,KY,not,False,False,"['Nicholasville Police Department, KY']"
4549,2019-08-21,18.0,male,gun,Black,Fort Worth,TX,foot,True,False,"['Fort Worth Police Department, TX']"
4550,2019-08-22,46.0,male,gun,Hispanic,Hobbs,NM,not,False,False,"['Hobbs Police Department, NM']"
4551,2019-08-22,39.0,male,unarmed,White,Glennville,GA,not,False,False,"[""Tattnall County Sheriff's Department, GA""]"
4552,2019-08-22,29.0,male,other,Black,Dayton,OH,foot,False,False,"['Dayton Police Department, OH']"
4553,2019-08-22,,male,undetermined,Unknown,Westminster,CA,car,False,False,"['Garden Grove Police Department, CA']"
4554,2019-08-22,57.0,male,replica,White,Albuquerque,NM,not,False,False,"['Albuquerque Police Department, NM']"
4555,2019-08-23,34.0,male,knife,White,Cottage Grove,OR,not,False,False,"[""Lane County Sheriff's Department, OR""]"
4556,2019-08-23,31.0,male,unarmed,White,West Valley City,UT,not,True,False,"['West Valley City Police Department, UT']"
4557,2019-08-24,52.0,male,blunt_object,Hispanic,El Cerrito,CA,not,True,True,"['San Diego Police Department, CA']"
4558,2019-08-26,38.0,male,gun,Asian,Anchorage,AK,not,False,True,"['Anchorage Police Department, AK']"
4559,2019-08-26,33.0,male,unarmed,Black,Knoxville,TN,not,False,False,"['Knoxville Police Department, TN']"
4560,2019-08-27,52.0,male,gun,Black,Baton Rouge,LA,car,False,True,"['Baton Rouge Police Department, LA']"
4561,2019-08-27,67.0,male,gun,Unknown,Stockton,CA,not,False,False,"[""San Joaquin County Sheriff's Office, CA""]"
4562,2019-08-27,37.0,male,gun,Black,Helena,AR,,False,False,"['Helena-West Helena Police Department, AR']"
4563,2019-08-28,28.0,male,knife,White,Salina,KS,not,False,False,"['Salina Police Department, KS']"
4564,2019-08-28,30.0,male,"vehicle,gun",Black,Baltimore,MD,car,False,False,"['Baltimore Police Department, MD']"
4565,2019-08-28,62.0,male,knife,Black,Gordo,AL,,False,True,"[""Pickens County Sheriff's Office, AL""]"
4566,2019-08-29,16.0,male,gun,Unknown,Carlsbad,NM,not,False,False,"['Carlsbad Police Department, NM']"
4567,2019-08-30,35.0,male,gun,Unknown,Wilmington,DE,not,False,False,"['Wilmington Police Department, DE']"
4568,2019-08-30,51.0,male,"gun,vehicle",Hispanic,Tolleson,AZ,other,False,False,"['Phoenix Police Department, AZ']"
4569,2019-08-30,,male,gun,Unknown,New York,NY,foot,False,False,"['New York Police Department, NY']"
4570,2019-08-30,,male,gun,Unknown,Jamaica,NY,not,False,False,"['New York Police Department, NY']"
4571,2019-08-31,37.0,male,gun,Hispanic,Denver,CO,not,False,False,"['Denver Police Department, CO']"
4572,2019-08-31,36.0,male,gun,White,Odessa,TX,car,False,True,"['Odessa Police Department, TX', 'Texas Highway Patrol, TX']"
4573,2019-08-31,47.0,male,vehicle,Unknown,Florence,MS,car,False,False,"[""Rankin County Sheriff's Office, MS""]"
4574,2019-08-31,23.0,male,blunt_object,Black,Brooklyn Center,MN,not,True,False,"['Brooklyn Center Police Department, MN']"
4575,2019-08-31,,male,gun,Unknown,Wake County,NC,foot,False,False,"[""Wake County Sheriff's Office, NC""]"
4576,2019-08-31,23.0,male,gun,Black,St. Louis,MO,foot,False,False,"['Richmond Heights Police Department, MO']"
4577,2019-09-01,49.0,male,gun,White,Caldwell,ID,not,False,False,"[""Canyon County Sheriff's Office, ID""]"
4578,2019-09-01,49.0,male,vehicle,White,Sand Springs,OK,car,True,False,"['Sand Springs Police Department, OK']"
4579,2019-09-02,43.0,male,undetermined,Unknown,Silver Springs,NV,not,False,False,"[""Lyon County Sheriff's Office, NV""]"
4580,2019-09-02,17.0,male,knife,White,Kerrville,TX,not,False,False,"['Kerrville Police Department, TX']"
4581,2019-09-02,35.0,male,gun,White,Missoula,MT,not,False,True,"['Missoula Police Department, MT']"
4582,2019-09-02,,male,gun,Unknown,New York,NY,foot,False,False,"['New York Police Department, NY']"
4583,2019-09-03,46.0,male,vehicle,White,Van Wert,OH,car,False,True,"[""Allen County Sheriff's Department, OH""]"
4584,2019-09-03,34.0,male,vehicle,Hispanic,Kaukauna,WI,car,False,False,"['Fox Valley Police Department, WI']"
4585,2019-09-03,30.0,male,gun,White,Bluff City,TN,car,False,False,"[""Sullivan County Sheriff's Office, TN""]"
4586,2019-09-04,53.0,male,gun,Unknown,Rigby,ID,not,False,False,"[""Bonneville County Sheriff's Office, ID""]"
4587,2019-09-04,62.0,male,knife,Unknown,Victorville,CA,not,False,True,"[""San Bernardino County Sheriff's Department, CA""]"
4588,2019-09-04,29.0,male,knife,White,Coeur d'Alene,ID,not,False,False,"[""Coeur d'Alene Police Department, ID""]"
4589,2019-09-05,43.0,male,unarmed,White,East Hartford,CT,not,False,False,"['East Hartford Police Department, CT']"
4590,2019-09-05,65.0,male,gun,Unknown,LaGrange,GA,not,False,False,"['LaGrange Police Department, GA', ""Troup County Sheriff's Office, GA""]"
4591,2019-09-05,28.0,male,gun,Black,St. Louis,MO,not,False,False,"['St. Louis Police Department, MO']"
4592,2019-09-06,42.0,male,gun,Black,Glendora,CA,foot,False,False,"['Glendora Police Department, CA']"
4593,2019-09-07,40.0,male,knife,White,Nacogdoches,TX,not,False,False,"[""Nacogdoches County Sheriff's Department, TX""]"
4594,2019-09-07,30.0,male,knife,Hispanic,Richfield,MN,car,False,True,"['Richfield Police Department, MN']"
4595,2019-09-08,24.0,male,replica,Black,Tacoma,WA,foot,False,False,"['Tacoma Police Department, WA']"
4596,2019-09-08,51.0,male,gun,Unknown,Longview,WA,not,False,True,"['Longview Police Department, WA']"
4597,2019-09-09,47.0,male,"gun,knife",Hispanic,Phoenix,AZ,not,False,False,"['Phoenix Police Department, AZ']"
4598,2019-09-09,41.0,male,gun,White,Aberdeen,WA,foot,False,False,"['Aberdeen Police Department, WA']"
4599,2019-09-09,27.0,male,gun,Black,Oklahoma City,OK,other,True,False,"['Oklahoma City Police Department, OK']"
4600,2019-09-10,26.0,male,knife,Black,Wellington,UT,not,True,True,"['Wellington Police Department, UT']"
4601,2019-09-11,18.0,male,gun,Black,Columbus,OH,car,False,False,"['Columbus Police Department, OH']"
4602,2019-09-11,20.0,male,gun,White,Burlington,IA,foot,False,False,"['Burlington Police Department, IA']"
4603,2019-09-12,35.0,male,blunt_object,Hispanic,Santa Clarita,CA,not,False,True,"[""Los Angeles County Sheriff's Department, CA""]"
4604,2019-09-12,29.0,male,undetermined,White,Independence,MO,,False,False,"[""Jackson County Sheriff's Office, MO""]"
4605,2019-09-12,17.0,male,gun,Black,Houston,TX,foot,False,False,"['Houston Police Department, TX']"
4606,2019-09-13,25.0,male,gun,Unknown,Bracketville,TX,not,False,False,"[""Kinney County Sheriff's Department, TX"", 'U.S. Border Patrol, TX']"
4607,2019-09-13,77.0,male,gun,White,Loyal,WI,not,False,False,"[""Marathon County Sheriff's Department, WI""]"
4608,2019-09-14,76.0,male,gun,White,Ooltewah,TN,not,False,True,"[""Hamilton County Sheriff's Office, TN""]"
4609,2019-09-14,33.0,male,gun,Hispanic,Plainview,TX,not,False,True,"['Plainview Police Department, TX']"
4610,2019-09-14,54.0,male,unarmed,Black,Baton Rouge,LA,not,False,False,"[""East Baton Rouge Parish Sheriff's Office, LA""]"
4611,2019-09-14,31.0,male,replica,Black,Arlington,TX,not,True,True,"['Arlington Police Department, TX']"
4612,2019-09-15,41.0,male,gun,White,Katy,TX,foot,False,False,"[""Harris County Sheriff's Office, TX""]"
4613,2019-09-15,31.0,male,knife,Black,St. Paul,MN,not,True,False,"['St. Paul Police Department, MN']"
4614,2019-09-15,28.0,male,knife,White,Oklahoma City,OK,not,True,True,"['Oklahoma City Police Department, OK']"
4615,2019-09-16,27.0,male,gun,Black,Houston,TX,foot,False,False,"['Houston Police Department, TX']"
4616,2019-09-16,37.0,male,gun,White,Sanger,TX,foot,False,False,"[""Denton County Sheriff's Office, TX""]"
4617,2019-09-16,33.0,male,gun,White,Elizabethon,TN,foot,False,False,"['Elizabethton Police Department, TN']"
4618,2019-09-16,53.0,male,gun,Black,Washington,DC,not,False,False,"['Metropolitan Police Department, DC']"
4619,2019-09-17,36.0,male,knife,White,Oceanside,NY,not,False,True,"['Nassau County Police Department, NY']"
4620,2019-09-17,39.0,male,gun,Black,New York,NY,foot,True,False,"['New York Police Department, NY']"
4621,2019-09-17,,male,vehicle,Unknown,Milton,FL,car,False,False,"[""Santa Rosa County Sheriff's Office, FL""]"
4622,2019-09-17,57.0,female,knife,White,Richmond,VA,not,True,True,"[""Henrico County Sheriff's Department, VA""]"
4623,2019-09-18,33.0,male,gun,Black,Memphis,TN,not,False,False,"['Memphis Police Department, TN', ""Shelby County Sheriff's Office, TN""]"
4624,2019-09-18,49.0,male,knife,Black,Wilkinsburg,PA,not,False,False,"['Federal Bureau of Investigation, PA', 'Pittsburgh Police Department, PA']"
4625,2019-09-18,44.0,male,gun,White,Tallahassee,FL,not,False,False,"[""Leon County Sheriff's Office, FL""]"
4626,2019-09-18,43.0,male,gun,White,Salem,OR,not,False,False,"['Dallas Police Department, OR']"
4627,2019-09-19,74.0,male,unknown,Unknown,Soddy Daisy,TN,not,False,True,"['Soddy Daisy Police Department, TN']"
4628,2019-09-19,18.0,male,replica,Black,Long Beach,CA,not,False,False,"['Long Beach Police Department, CA']"
4629,2019-09-20,57.0,male,gun,White,Lakewood,CO,not,False,False,"['Lakewood Police Department, CO']"
4630,2019-09-20,21.0,male,gun,White,Gainesville,GA,not,True,True,"['Gainesville Police Department, GA']"
4631,2019-09-21,58.0,male,knife,Native American,Riverton,WY,not,False,True,"['Riverton Police Department, WY']"
4632,2019-09-21,29.0,male,undetermined,White,Ada,OK,not,False,False,"['Ada Police Department, OK']"
4633,2019-09-22,74.0,male,gun,White,Austin,TX,not,False,False,"['Austin Police Department, TX']"
4634,2019-09-23,31.0,male,unknown,White,Lowell,AR,not,False,False,"[""Benton County Sheriff's Office, AR""]"
4635,2019-09-23,28.0,male,gun,White,Floyd County,GA,foot,False,False,"['Floyd County Police Department, GA']"
4636,2019-09-23,63.0,male,gun,Hispanic,Los Angeles,CA,,False,False,"['Los Angeles Police Department, CA']"
4637,2019-09-24,63.0,male,knife,Unknown,Sanford,NC,,False,False,"['Sanford Police Department, NC']"
4638,2019-09-24,67.0,male,gun,White,Richlands,NC,car,False,False,"[""Onslow County Sheriff's Department, NC""]"
4639,2019-09-24,41.0,male,gun,Unknown,Huntington,WV,not,False,False,"['Huntington Police Department, WV']"
4640,2019-09-25,32.0,male,gun,White,Lacombe,LA,not,False,True,"[""St. Tammany Parish Sheriff's Office, LA""]"
4641,2019-09-25,64.0,male,gun,White,Hartsville,SC,not,False,False,"[""Darlington County Sheriff's Office, SC""]"
4642,2019-09-26,25.0,male,gun,Black,Dallas,TX,not,False,False,"['Dallas Police Department, TX']"
4643,2019-09-26,,male,vehicle,Unknown,La Habra,CA,car,False,False,"['La Habra Police Department, CA']"
4644,2019-09-26,28.0,male,gun,White,Lexington County,SC,other,False,False,"[""Lexington County Sheriff's Department, SC""]"
4645,2019-09-26,49.0,male,knife,Black,Hyattsville,MD,not,False,False,"['Hyattsville Police Department, MD']"
4646,2019-09-28,,male,gun,Unknown,Boston,MA,foot,False,False,"['Boston Police Department, MA']"
4647,2019-09-28,31.0,male,knife,Black,Baltimore,MD,foot,False,False,"['Baltimore County Police Department, MD']"
4648,2019-09-29,38.0,female,vehicle,White,Cotter,MO,car,False,False,"['Mountain View Police Department, MO']"
4649,2019-09-29,27.0,male,gun,Black,New York,NY,not,True,False,"['New York Police Department, NY']"
4650,2019-09-29,38.0,male,gun,Unknown,Miami,FL,,False,False,"['Miami-Dade Police Department, FL']"
4651,2019-09-29,20.0,male,replica,White,Monument,CO,not,False,True,"[""El Paso County Sheriff's Office, CO""]"
4652,2019-09-29,37.0,male,unarmed,White,Longview,TX,foot,False,False,"[""Gregg County Sheriff's Office, TX""]"
4653,2019-09-30,35.0,male,knife,Hispanic,Gainesville,GA,foot,False,False,"['Gainesville Police Department, GA']"
4654,2019-09-30,36.0,male,"vehicle,gun",White,Yucca Valley,CA,car,False,False,"[""San Bernardino County Sheriff's Department, CA""]"
4655,2019-10-01,34.0,male,gun,White,Rutland,VT,car,False,False,"['Rutland City Police Department, VT']"
4656,2019-10-01,32.0,male,"replica,vehicle",White,Bridgeview,IL,foot,False,False,"['Bridgeview Police Department, IL']"
4657,2019-10-01,75.0,male,gun,White,Elkton,KY,not,False,False,"['Elkton Police Department, KY']"
4658,2019-10-01,50.0,male,gun,White,Drennen,WV,not,False,False,"[""Nicholas County Sheriff's Department, WV"", 'West Virginia State Police, WV']"
4659,2019-10-03,24.0,male,gun,Black,Oklahoma City,OK,not,True,False,"['Oklahoma City Police Department, OK']"
4660,2019-10-03,61.0,male,gun,Unknown,Grovetown,GA,not,False,True,"[""Columbia County Sheriff's Office, GA""]"
4661,2019-10-04,37.0,male,other,White,Jacksonville,FL,not,False,True,"[""Jacksonville Sheriff's Office, FL""]"
